[2026-06-27 23:12:25] WARNUNG: Keine Marktdaten von der API empfangen (API evtl. offline).
[2026-08-16 08:43:18] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 09:12:15] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 09:46:02] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 10:08:28] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 10:40:55] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 11:01:09] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 11:30:59] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 11:52:43] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 12:39:42] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 13:19:27] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 13:50:28] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 14:17:18] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 14:43:37] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 15:02:00] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 15:32:40] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 15:54:53] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 16:33:18] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 16:57:43] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 17:28:23] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 17:50:48] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 18:21:43] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 18:55:27] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 19:26:37] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 19:47:59] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 20:08:23] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 20:38:34] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 20:58:48] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 21:29:45] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 21:51:30] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 22:17:34] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 22:42:38] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 23:00:15] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 23:30:26] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-16 23:51:57] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 01:11:00] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 02:34:53] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 03:31:38] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 04:23:09] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 05:08:54] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 05:51:08] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 06:47:19] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 07:40:25] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 08:25:43] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 09:10:56] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 09:59:42] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 10:44:24] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 11:11:13] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 11:43:42] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 12:12:42] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 13:10:05] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 13:54:35] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 14:33:55] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 14:58:43] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 15:34:14] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 15:57:12] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 16:37:42] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 17:04:08] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 17:41:22] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 18:14:21] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 19:02:50] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 19:37:17] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 20:00:03] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 20:38:03] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 21:03:20] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 21:36:50] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 21:59:17] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 22:35:21] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 22:58:55] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 23:31:52] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-17 23:54:38] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 01:38:04] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 02:41:40] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 03:30:02] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 04:17:55] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 04:58:18] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 05:38:08] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 06:02:27] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 07:00:38] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 07:48:56] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 08:24:18] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 09:04:14] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 09:46:51] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 10:13:49] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 10:50:21] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 11:20:14] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 11:49:11] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 12:26:03] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 13:25:03] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 14:07:49] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 14:52:15] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 15:31:01] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 16:00:19] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 16:44:42] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 17:13:05] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 17:47:29] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 18:17:07] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 19:02:50] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 19:36:38] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 19:57:15] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 20:33:36] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 20:57:48] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 21:32:38] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 21:55:15] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 22:31:33] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 22:56:16] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 23:29:30] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-18 23:53:10] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 01:20:54] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 02:36:45] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 03:29:12] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 04:18:28] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 04:59:04] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 05:39:21] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 06:03:54] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 07:02:43] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 07:50:19] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 08:29:25] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 09:07:26] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 09:48:55] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 10:18:44] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 10:51:58] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 11:23:16] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 11:51:18] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 12:39:40] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 13:31:47] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 14:15:47] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 14:57:07] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 15:39:04] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 16:03:12] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 16:44:12] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 17:12:05] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 17:44:22] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 18:12:16] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 18:56:31] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-19 19:32:45] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
